# steps, mse
2.370000000000000000e+02,3.991636931896209717e-01
2.746400000000000000e+04,1.408815267495810986e-03
5.479200000000000000e+04,1.079322653822600842e-03
8.223300000000000000e+04,6.493900436908006668e-04
1.094890000000000000e+05,6.071252282708883286e-04
1.371940000000000000e+05,7.404015050269663334e-04
1.643960000000000000e+05,3.964446368627250195e-04
1.925190000000000000e+05,3.518596349749714136e-04
2.202500000000000000e+05,3.344271972309798002e-04
2.469340000000000000e+05,1.993637561099603772e-04
2.739080000000000000e+05,2.202364994445815682e-04
3.014840000000000000e+05,1.909818092826753855e-04
3.292230000000000000e+05,1.386920775985345244e-04
3.568580000000000000e+05,1.796929427655413747e-04
3.848820000000000000e+05,1.892093714559450746e-04
4.126500000000000000e+05,7.536906923633068800e-05
4.393920000000000000e+05,6.212812877492979169e-05
4.670050000000000000e+05,6.816566019551828504e-05
4.946620000000000000e+05,1.869780680863186717e-04
5.232490000000000000e+05,6.455305265262722969e-05
5.506570000000000000e+05,8.653220720589160919e-05
5.788830000000000000e+05,7.747716881567612290e-05
6.065250000000000000e+05,6.568547541974112391e-05
6.341890000000000000e+05,4.283983071218244731e-05
6.614180000000000000e+05,5.241030157776549459e-05
6.889370000000000000e+05,7.507792906835675240e-05
7.164110000000000000e+05,5.811315713799558580e-05
7.446510000000000000e+05,4.748021456180140376e-05
7.734720000000000000e+05,8.091393829090520740e-05
8.006840000000000000e+05,4.372961484477855265e-05
8.284840000000000000e+05,2.943523941212333739e-05
8.560830000000000000e+05,3.883693352690897882e-05
8.833120000000000000e+05,4.827245356864295900e-05
9.109680000000000000e+05,8.881414396455511451e-05
9.202580000000000000e+05,6.068416041671298444e-05
