# steps, mse
2.750000000000000000e+02,4.202226400375366211e-01
2.204300000000000000e+04,1.381197362206876278e-03
4.387600000000000000e+04,7.905893144197762012e-04
6.564700000000000000e+04,2.792401937767863274e-04
8.708700000000000000e+04,4.410349938552826643e-04
1.087510000000000000e+05,5.111763603053987026e-04
1.299160000000000000e+05,4.235363157931715250e-04
1.516210000000000000e+05,3.582487115636467934e-04
1.737240000000000000e+05,3.812968498095870018e-04
1.953960000000000000e+05,2.232820843346416950e-04
2.173870000000000000e+05,9.873649833025410771e-05
2.400190000000000000e+05,2.092348149744793773e-04
2.626190000000000000e+05,1.109356759116053581e-03
2.843420000000000000e+05,1.700189895927906036e-04
3.061760000000000000e+05,2.303389192093163729e-04
3.273290000000000000e+05,1.587695296620950103e-04
3.494190000000000000e+05,1.454928860766813159e-04
3.714090000000000000e+05,6.598993786610662937e-05
3.937780000000000000e+05,2.116014657076448202e-04
4.158770000000000000e+05,1.455538586014881730e-04
4.380780000000000000e+05,1.572995242895558476e-04
4.591370000000000000e+05,6.004877286613918841e-05
4.812860000000000000e+05,1.981242967303842306e-04
5.025970000000000000e+05,1.089409997803159058e-04
5.242880000000000000e+05,5.390752266976051033e-05
5.465840000000000000e+05,1.192341369460336864e-04
5.681880000000000000e+05,5.525873348233290017e-05
5.899070000000000000e+05,1.018495240714401007e-04
6.123090000000000000e+05,7.709937926847487688e-05
6.338410000000000000e+05,4.284117312636226416e-05
6.562730000000000000e+05,7.126780110411345959e-05
6.778780000000000000e+05,1.124280024669133127e-04
6.995660000000000000e+05,3.865522012347355485e-05
7.218450000000000000e+05,6.592773715965449810e-04
7.291650000000000000e+05,9.406317258253693581e-05
